year,gps_unit,gps_wp,date,month.x,day.x,vial,vial.unique,ack.nam,num_flow,flow_clust,time_field,pol_sp,sex,lat,lon,ele_m,ele_ft
2021,GPS3,238,7/22/2021,7,22,23,B,Chamerion angustifolium,10,flow,13:00,Bombus flavifrons,f,38.88902103,-104.984095,2817.388916,9243.402251
2021,GPS3,238,7/22/2021,7,22,24,,Chamerion angustifolium,10,flow,13:07,Bombus centralis,m,38.88902103,-104.984095,2817.388916,9243.402251
2021,GPS3,238,7/22/2021,7,22,25,,Chamerion angustifolium,10,flow,13:15,Bombus centralis,m,38.88902103,-104.984095,2817.388916,9243.402251
2021,GPS3,238,7/22/2021,7,22,27,,Chamerion angustifolium,10,flow,13:50,Bombus centralis,m,38.88902103,-104.984095,2817.388916,9243.402251
2021,GPS2,238,7/22/2021,7,22,1,,Senecio bigelovii var. hallii,4,flow,8:23,Bombus centralis,m,38.900853,-104.9988,2626.92,8618.504213
2021,GPS2,244,7/22/2021,7,22,4,A,Senecio bigelovii var. hallii,10,flow,9:11,Bombus centralis,m,38.89188403,-104.973986,2504.726562,8217.607094
2021,GPS2,245,7/22/2021,7,22,5,,Allium cernuum,1,clust,9:18,Bombus centralis,f,38.89182603,-104.974064,2513.504395,8246.405759
2021,GPS2,250,7/22/2021,7,22,11,,Senecio bigelovii var. hallii,5,flow,9:53,Bombus centralis,m,38.89039901,-104.975863,2582.181396,8471.724011
2021,GPS2,252,7/22/2021,7,22,13,,Chamerion angustifolium,10,flow,10:36,Bombus centralis,m,38.88877803,-104.978266,2715.017334,8907.53747
2021,GPS2,252,7/22/2021,7,22,14,,Chamerion angustifolium,10,flow,10:41,Bombus mixtus,f,38.88877803,-104.978266,2715.017334,8907.53747
2021,GPS2,252,7/22/2021,7,22,15,,Chamerion angustifolium,10,flow,10:50,Bombus centralis,m,38.88877803,-104.978266,2715.017334,8907.53747
2021,GPS2,252,7/22/2021,7,22,16,,Chamerion angustifolium,10,flow,10:59,Bombus centralis,m,38.88877803,-104.978266,2715.017334,8907.53747
2021,GPS2,253,7/22/2021,7,22,19,,Cirsium arvense,17,flow,11:53,Bombus centralis,m,38.88871098,-104.979161,2742.416016,8997.428162
2021,GPS2,253,7/22/2021,7,22,21,,Cirsium arvense,17,flow,11:56,Bombus centralis,m,38.88871098,-104.979161,2742.416016,8997.428162
2021,GPS2,254,7/22/2021,7,22,22,,Frasera speciosa,5,flow,12:01,Bombus centralis,f,38.88866002,-104.979517,2744.966064,9005.794461
2021,GPS2,255,7/22/2021,7,22,24,A,Solidago simplex var. simplex,1,clust,12:10,Bombus centralis,m,38.88847101,-104.979628,2743.834473,9002.081892
2021,GPS2,255,7/22/2021,7,22,24,B,Solidago simplex var. simplex,1,clust,12:11,Bombus rufocinctus,,38.88847101,-104.979628,2743.834473,9002.081892
2021,GPS2,256,7/22/2021,7,22,25,,Solidago simplex var. simplex,30,clust,12:14,Bombus centralis,m,38.88828401,-104.980552,2760.151123,9055.61421
2021,GPS2,256,7/22/2021,7,22,25,B,Solidago simplex var. simplex,30,clust,12:15,Bombus centralis,m,38.88828401,-104.980552,2760.151123,9055.61421
2021,GPS2,256,7/22/2021,7,22,25,C,Solidago simplex var. simplex,30,clust,12:16,Bombus rufocinctus,f,38.88828401,-104.980552,2760.151123,9055.61421
2021,GPS2,256,7/22/2021,7,22,28,,Solidago simplex var. simplex,30,clust,12:21,Bombus bifarius,f,38.88828401,-104.980552,2760.151123,9055.61421
2021,GPS2,257,7/22/2021,7,22,31,,Oreochrysum parryi,30,clust,12:29,Bombus centralis,m,38.88829499,-104.980592,2755.719971,9041.07631
2021,GPS2,258,7/22/2021,7,22,33,,Solidago missouriensis,30,flow,12:34,Bombus centralis,m,38.88842097,-104.981567,2772.177002,9095.069195
2021,GPS2,259,7/22/2021,7,22,38,,Penstemon glaber,30,flow,12:54,Bombus flavifrons,f,38.88899102,-104.98397,2834.587402,9299.827732
2021,GPS2,260,7/22/2021,7,22,40,,Frasera speciosa,50,flow,13:06,Bombus centralis,f,38.88883201,-104.984554,2841.297119,9321.84124
2021,GPS2,260,7/22/2021,7,22,41,,Frasera speciosa,50,flow,13:07,Bombus centralis,f,38.88883201,-104.984554,2841.297119,9321.84124
2021,GPS2,260,7/22/2021,7,22,42,,Frasera speciosa,50,flow,13:08,Bombus flavifrons,f,38.88883201,-104.984554,2841.297119,9321.84124
2021,GPS2,260,7/22/2021,7,22,43,,Frasera speciosa,50,flow,13:11,Bombus centralis,f,38.88883201,-104.984554,2841.297119,9321.84124
2021,GPS2,260,7/22/2021,7,22,44,,Frasera speciosa,50,flow,13:12,Bombus centralis,f,38.88883201,-104.984554,2841.297119,9321.84124
2021,GPS2,260,7/22/2021,7,22,45,,Frasera speciosa,50,flow,13:13,Bombus flavifrons,f,38.88883201,-104.984554,2841.297119,9321.84124
2021,GPS2,260,7/22/2021,7,22,46,,Frasera speciosa,50,flow,13:14,Bombus centralis,f,38.88883201,-104.984554,2841.297119,9321.84124
2021,GPS2,260,7/22/2021,7,22,48,,Frasera speciosa,50,flow,13:23,Bombus centralis,f,38.88883201,-104.984554,2841.297119,9321.84124
2021,GPS2,260,7/22/2021,7,22,49,,Frasera speciosa,50,flow,13:24,Bombus centralis,m,38.88883201,-104.984554,2841.297119,9321.84124
2021,GPS2,260,7/22/2021,7,22,50,,Frasera speciosa,50,flow,13:25,Bombus centralis,m,38.88883201,-104.984554,2841.297119,9321.84124
2021,GPS2,260,7/22/2021,7,22,51,,Frasera speciosa,50,flow,13:27,Bombus centralis,f,38.88883201,-104.984554,2841.297119,9321.84124
2021,GPS2,260,7/22/2021,7,22,52,,Frasera speciosa,50,flow,13:32,Bombus centralis,m,38.88883201,-104.984554,2841.297119,9321.84124
2021,GPS2,260,7/22/2021,7,22,53,,Frasera speciosa,50,flow,13:38,Bombus centralis,f,38.88883201,-104.984554,2841.297119,9321.84124
2021,GPS2,261,7/22/2021,7,22,58,,Frasera speciosa,30,flow,13:57,Bombus centralis,f,38.88828903,-104.985043,2840.122314,9317.986893
2021,GPS1,486,7/23/2021,7,23,1,,Geranium caespitosum,25,flow,8:55,Bombus centralis,f,38.92863801,-105.046547,2782.312256,9128.321342
2021,GPS1,486,7/23/2021,7,23,2,,Geranium caespitosum,25,flow,9:00,Bombus mixtus,f,38.92863801,-105.046547,2782.312256,9128.321342
2021,GPS1,486,7/23/2021,7,23,5,,Geranium caespitosum,25,flow,9:26,Bombus centralis,f,38.92863801,-105.046547,2782.312256,9128.321342
2021,GPS1,489,7/23/2021,7,23,8,,Potentilla pulcherrima,53,flow,10:36,Bombus flavifrons,f,38.92767903,-105.047698,2791.299805,9157.808052
2021,GPS1,489,7/23/2021,7,23,10,,Geranium richardsonii,5,flow,10:43,Bombus sylvicola,f,38.92767903,-105.047698,2791.299805,9157.808052
2021,GPS1,490,7/23/2021,7,23,11,,Penstemon glaber,100,flow,11:08,Bombus flavifrons,f,38.92766504,-105.047627,2787.816895,9146.381182
2021,GPS1,490,7/23/2021,7,23,13,,Penstemon glaber,100,flow,11:19,Bombus flavifrons,f,38.92766504,-105.047627,2787.816895,9146.381182
2021,GPS1,490,7/23/2021,7,23,14,,Penstemon glaber,100,flow,11:21,Bombus bifarius,f,38.92766504,-105.047627,2787.816895,9146.381182
2021,GPS1,492,7/23/2021,7,23,20,,Colutea arborescens,3,flow,11:55,Bombus centralis,f,38.92796704,-105.047879,2789.44165,9151.711743
2021,GPS1,492,7/23/2021,7,23,21,,Colutea arborescens,3,flow,11:56,Bombus flavifrons,f,38.92796704,-105.047879,2789.44165,9151.711743
2021,GPS1,493,7/23/2021,7,23,22,,Lithospermum multiflorum,45,clust,12:02,Bombus bifarius,f,38.92808799,-105.049301,2813.672363,9231.208835
2021,GPS2,266,7/23/2021,7,23,1,,Chamerion angustifolium,10,flow,8:30,Bombus centralis,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,3,,Chamerion angustifolium,10,flow,8:40,Bombus flavifrons,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,6,,Chamerion angustifolium,10,flow,9:00,Bombus centralis,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,7,,Chamerion angustifolium,10,flow,9:05,Bombus centralis,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,8,,Chamerion angustifolium,10,flow,9:10,Bombus centralis,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,9,,Chamerion angustifolium,10,flow,9:15,Bombus mixtus,,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,11,,Chamerion angustifolium,10,flow,9:30,Bombus flavifrons,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,14,,Chamerion angustifolium,10,flow,9:50,Bombus flavifrons,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,16,,Chamerion angustifolium,10,flow,10:10,Bombus flavifrons,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,18,,Chamerion angustifolium,10,flow,10:23,Bombus centralis,m,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,19,,Chamerion angustifolium,10,flow,10:27,Bombus mixtus,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,21,,Chamerion angustifolium,10,flow,10:30,Bombus centralis,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS1,490,7/23/2021,7,23,22,,Frasera speciosa,20,flow,10:52,Bombus centralis,,38.92766504,-105.047627,2787.816895,9146.381182
2021,GPS1,490,7/23/2021,7,23,23,,Frasera speciosa,20,flow,10:53,Bombus centralis,f,38.92766504,-105.047627,2787.816895,9146.381182
2021,GPS1,490,7/23/2021,7,23,24,,Frasera speciosa,20,flow,10:55,Bombus centralis,f,38.92766504,-105.047627,2787.816895,9146.381182
2021,GPS1,490,7/23/2021,7,23,30,,Frasera speciosa,20,flow,11:10,Bombus centralis,f,38.92766504,-105.047627,2787.816895,9146.381182
2021,GPS1,490,7/23/2021,7,23,31,,Frasera speciosa,20,flow,11:11,Bombus centralis,f,38.92766504,-105.047627,2787.816895,9146.381182
2021,GPS1,490,7/23/2021,7,23,32,,Frasera speciosa,20,flow,11:15,Bombus flavifrons,f,38.92766504,-105.047627,2787.816895,9146.381182
2021,GPS1,490,7/23/2021,7,23,35,,Frasera speciosa,20,flow,11:23,Bombus centralis,f,38.92766504,-105.047627,2787.816895,9146.381182
2021,GPS1,490,7/23/2021,7,23,36,,Frasera speciosa,20,flow,11:25,Bombus centralis,f,38.92766504,-105.047627,2787.816895,9146.381182
2021,GPS2,265,7/23/2021,7,23,,,Chamerion angustifolium,10,flow,9:00,Bombus melanopygus,m,38.927271,-105.047598,2793.028076,9163.478233
2021,GPS2,265,7/23/2021,7,23,3,,Chamerion angustifolium,10,flow,9:11,Bombus flavifrons,f,38.927271,-105.047598,2793.028076,9163.478233
2021,GPS2,265,7/23/2021,7,23,4,,Chamerion angustifolium,10,flow,9:15,Bombus centralis,f,38.927271,-105.047598,2793.028076,9163.478233
2021,GPS2,265,7/23/2021,7,23,5,,Chamerion angustifolium,10,flow,9:20,Bombus centralis,f,38.927271,-105.047598,2793.028076,9163.478233
2021,GPS2,265,7/23/2021,7,23,6,,Chamerion angustifolium,10,flow,9:27,Bombus centralis,f,38.927271,-105.047598,2793.028076,9163.478233
2021,GPS2,265,7/23/2021,7,23,7,,Chamerion angustifolium,10,flow,9:37,Bombus centralis,f,38.927271,-105.047598,2793.028076,9163.478233
2021,GPS2,265,7/23/2021,7,23,8,,Chamerion angustifolium,10,flow,9:43,Bombus flavifrons,f,38.927271,-105.047598,2793.028076,9163.478233
2021,GPS2,265,7/23/2021,7,23,10,,Chamerion angustifolium,10,flow,9:58,Bombus centralis,f,38.927271,-105.047598,2793.028076,9163.478233
2021,GPS2,266,7/23/2021,7,23,13,,Chamerion angustifolium,120,flow,10:25,Bombus centralis,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,14,,Chamerion angustifolium,120,flow,10:26,Bombus centralis,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,15,,Chamerion angustifolium,120,flow,10:29,Bombus flavifrons,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,16,,Chamerion angustifolium,120,flow,10:32,Bombus centralis,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,17,,Chamerion angustifolium,120,flow,10:36,Bombus melanopygus,m,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,18,,Chamerion angustifolium,120,flow,10:37,Bombus flavifrons,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,19,,Chamerion angustifolium,120,flow,10:43,Bombus flavifrons,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,20,,Chamerion angustifolium,120,flow,10:44,Bombus centralis,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,21,,Chamerion angustifolium,120,flow,10:46,Bombus centralis,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,22,,Chamerion angustifolium,120,flow,10:48,Bombus centralis,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,23,,Rosa acicularis subsp. sayi,10,flow,11:12,Bombus melanopygus,,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,24,,Rosa acicularis subsp. sayi,10,flow,11:15,Bombus centralis,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,25,,Rosa acicularis subsp. sayi,10,flow,11:18,Bombus centralis,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,26,,Rosa acicularis subsp. sayi,10,flow,11:21,Bombus centralis,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS2,266,7/23/2021,7,23,29,,Rosa acicularis subsp. sayi,10,flow,12:02,Bombus centralis,f,38.92819896,-105.047332,2775.513184,9106.014675
2021,GPS1,494,7/26/2021,7,26,4,,Geranium caespitosum,26,flow,14:14,Bombus centralis,m,38.903297,-104.992356,2639.508057,8659.803614
2021,GPS1,494,7/26/2021,7,26,5,,Geranium caespitosum,26,flow,14:20,Bombus rufocinctus,f,38.903297,-104.992356,2639.508057,8659.803614
2021,GPS1,494,7/26/2021,7,26,8,,Geranium caespitosum,26,flow,14:26,Bombus rufocinctus,f,38.903297,-104.992356,2639.508057,8659.803614
2021,GPS1,494,7/26/2021,7,26,9,,Geranium caespitosum,26,flow,14:32,Bombus rufocinctus,f,38.903297,-104.992356,2639.508057,8659.803614
2021,GPS1,494,7/26/2021,7,26,10,,Geranium caespitosum,26,flow,14:46,Bombus rufocinctus,f,38.903297,-104.992356,2639.508057,8659.803614
2021,GPS1,494,7/26/2021,7,26,11,,Geranium caespitosum,26,flow,14:48,Bombus centralis,f,38.903297,-104.992356,2639.508057,8659.803614
2021,GPS1,494,7/26/2021,7,26,12,,Geranium caespitosum,26,flow,14:55,Bombus centralis,f,38.903297,-104.992356,2639.508057,8659.803614
2021,GPS1,494,7/26/2021,7,26,14,,Aconitum columbianum,26,flow,15:20,Bombus flavifrons,f,38.903297,-104.992356,2639.508057,8659.803614
2021,GPS1,494,7/26/2021,7,26,15,,Aconitum columbianum,26,flow,15:26,Bombus flavifrons,f,38.903297,-104.992356,2639.508057,8659.803614
2021,GPS1,494,7/26/2021,7,26,16,,Aconitum columbianum,26,flow,15:28,Bombus flavifrons,f,38.903297,-104.992356,2639.508057,8659.803614
2021,GPS1,494,7/26/2021,7,26,17,,Aconitum columbianum,26,flow,15:29,Bombus flavifrons,f,38.903297,-104.992356,2639.508057,8659.803614
2021,GPS1,494,7/26/2021,7,26,18,,Aconitum columbianum,26,flow,15:32,Bombus centralis,f,38.903297,-104.992356,2639.508057,8659.803614
2021,GPS1,494,7/26/2021,7,26,19,,Aconitum columbianum,26,flow,15:39,Bombus centralis,f,38.903297,-104.992356,2639.508057,8659.803614
2021,GPS1,494,7/26/2021,7,26,20,,Aconitum columbianum,26,flow,15:43,Bombus flavifrons,f,38.903297,-104.992356,2639.508057,8659.803614
2021,GPS1,494,7/26/2021,7,26,21,,Aconitum columbianum,26,flow,16:52,Bombus centralis,f,38.903297,-104.992356,2639.508057,8659.803614
2021,GPS3,239,7/26/2021,7,26,1,,Geranium caespitosum,26,flow,14:00,Bombus centralis,m,38.89689096,-104.869147,1964.28,6444.488395
2021,GPS3,239,7/26/2021,7,26,2,,Geranium caespitosum,26,flow,14:02,Bombus centralis,m,38.89689096,-104.869147,1964.28,6444.488395
2021,GPS3,239,7/26/2021,7,26,3,,Geranium caespitosum,26,flow,14:05,Bombus mixtus,m,38.89689096,-104.869147,1964.28,6444.488395
2021,GPS3,239,7/26/2021,7,26,4,,Geranium caespitosum,26,flow,14:10,Bombus centralis,f,38.89689096,-104.869147,1964.28,6444.488395
2021,GPS3,239,7/26/2021,7,26,5,,Geranium caespitosum,26,flow,14:15,Bombus centralis,f,38.89689096,-104.869147,1964.28,6444.488395
2021,GPS3,239,7/26/2021,7,26,6,,Geranium caespitosum,26,flow,14:17,Bombus centralis,m,38.89689096,-104.869147,1964.28,6444.488395
2021,GPS3,239,7/26/2021,7,26,7,,Geranium caespitosum,26,flow,14:20,Bombus bifarius,f,38.89689096,-104.869147,1964.28,6444.488395
2021,GPS3,239,7/26/2021,7,26,8,,Geranium caespitosum,26,flow,14:23,Bombus centralis,m,38.89689096,-104.869147,1964.28,6444.488395
2021,GPS3,239,7/26/2021,7,26,9,,Geranium caespitosum,26,flow,14:27,Bombus centralis,f,38.89689096,-104.869147,1964.28,6444.488395
2021,GPS3,239,7/26/2021,7,26,10,,Geranium caespitosum,26,flow,14:29,Bombus centralis,m,38.89689096,-104.869147,1964.28,6444.488395
2021,GPS3,239,7/26/2021,7,26,11,,Geranium caespitosum,26,flow,14:35,Bombus centralis,f,38.89689096,-104.869147,1964.28,6444.488395
2021,GPS3,239,7/26/2021,7,26,12,,Geranium caespitosum,26,flow,14:39,Bombus centralis,f,38.89689096,-104.869147,1964.28,6444.488395
2021,GPS3,239,7/26/2021,7,26,13,,Geranium caespitosum,26,flow,14:45,Bombus centralis,m,38.89689096,-104.869147,1964.28,6444.488395
2021,GPS3,239,7/26/2021,7,26,14,,Geranium caespitosum,26,flow,14:50,Bombus flavifrons,f,38.89689096,-104.869147,1964.28,6444.488395
2021,GPS3,239,7/26/2021,7,26,15,,Geranium caespitosum,26,flow,14:54,Bombus mixtus,m,38.89689096,-104.869147,1964.28,6444.488395
2021,GPS3,239,7/26/2021,7,26,16,,Geranium caespitosum,26,flow,14:56,Bombus rufocinctus,f,38.89689096,-104.869147,1964.28,6444.488395
2021,GPS2,268,7/26/2021,7,26,17,,Aconitum columbianum,25,flow,15:25,Bombus flavifrons,f,38.90305904,-104.992222,2624.594482,8610.87456
2021,GPS2,268,7/26/2021,7,26,18,,Aconitum columbianum,25,flow,15:29,Bombus flavifrons,f,38.90305904,-104.992222,2624.594482,8610.87456
2021,GPS2,268,7/26/2021,7,26,19,,Aconitum columbianum,25,flow,15:31,Bombus mixtus,f,38.90305904,-104.992222,2624.594482,8610.87456
2021,GPS2,268,7/26/2021,7,26,20,,Aconitum columbianum,25,flow,15:35,Bombus flavifrons,f,38.90305904,-104.992222,2624.594482,8610.87456
2021,GPS2,268,7/26/2021,7,26,21,,Aconitum columbianum,25,flow,15:40,Bombus centralis,f,38.90305904,-104.992222,2624.594482,8610.87456
2021,GPS2,268,7/26/2021,7,26,22,,Aconitum columbianum,25,flow,15:43,Bombus flavifrons,f,38.90305904,-104.992222,2624.594482,8610.87456
2021,GPS2,268,7/26/2021,7,26,23,,Aconitum columbianum,25,flow,16:16,Bombus flavifrons,f,38.90305904,-104.992222,2624.594482,8610.87456
2021,GPS2,268,7/26/2021,7,26,24,,Aconitum columbianum,25,flow,16:56,Bombus flavifrons,f,38.90305904,-104.992222,2624.594482,8610.87456
2021,GPS2,267,7/26/2021,7,26,1,,Delphinium ramosum,4,clust,13:58,Bombus flavifrons,f,38.92749103,-105.048416,2786.758789,9142.909705
2021,GPS2,267,7/26/2021,7,26,2,A,Geranium caespitosum,26,flow,14:00,Bombus centralis,m,38.92749103,-105.048416,2786.758789,9142.909705
2021,GPS2,267,7/26/2021,7,26,2,B,Geranium caespitosum,26,flow,14:01,Bombus mixtus,f,38.92749103,-105.048416,2786.758789,9142.909705
2021,GPS2,267,7/26/2021,7,26,3,,Geranium caespitosum,26,flow,14:03,Bombus centralis,f,38.92749103,-105.048416,2786.758789,9142.909705
2021,GPS2,267,7/26/2021,7,26,4,,Geranium caespitosum,26,flow,14:05,Bombus centralis,m,38.92749103,-105.048416,2786.758789,9142.909705
2021,GPS2,267,7/26/2021,7,26,22,,Linaria vulgaris,6,clust,14:07,Bombus flavifrons,f,38.92749103,-105.048416,2786.758789,9142.909705
2021,GPS2,267,7/26/2021,7,26,5,,Geranium caespitosum,26,flow,14:08,Bombus centralis,f,38.92749103,-105.048416,2786.758789,9142.909705
2021,GPS2,267,7/26/2021,7,26,6,,Geranium caespitosum,26,flow,14:09,Bombus centralis,f,38.92749103,-105.048416,2786.758789,9142.909705
2021,GPS2,267,7/26/2021,7,26,8,,Geranium caespitosum,26,flow,14:17,Bombus centralis,f,38.92749103,-105.048416,2786.758789,9142.909705
2021,GPS2,267,7/26/2021,7,26,9,A,Geranium caespitosum,26,flow,14:20,Bombus centralis,f,38.92749103,-105.048416,2786.758789,9142.909705
2021,GPS2,267,7/26/2021,7,26,9,B,Geranium caespitosum,26,flow,14:22,Bombus centralis,m,38.92749103,-105.048416,2786.758789,9142.909705
2021,GPS2,267,7/26/2021,7,26,11,A,Geranium caespitosum,26,flow,14:29,Bombus centralis,m,38.92749103,-105.048416,2786.758789,9142.909705
2021,GPS2,267,7/26/2021,7,26,13,,Geranium caespitosum,26,flow,14:38,Bombus mixtus,f,38.92749103,-105.048416,2786.758789,9142.909705
2021,GPS2,267,7/26/2021,7,26,14,,Geranium caespitosum,26,flow,14:40,Bombus centralis,f,38.92749103,-105.048416,2786.758789,9142.909705
2021,GPS2,267,7/26/2021,7,26,15,,Geranium caespitosum,26,flow,14:42,Bombus centralis,f,38.92749103,-105.048416,2786.758789,9142.909705
2021,GPS2,267,7/26/2021,7,26,16,,Geranium caespitosum,26,flow,14:44,Bombus mixtus,f,38.92749103,-105.048416,2786.758789,9142.909705
2021,GPS2,267,7/26/2021,7,26,19,,Geranium caespitosum,26,flow,14:51,Bombus centralis,m,38.92749103,-105.048416,2786.758789,9142.909705
2021,GPS2,268,7/26/2021,7,26,23,,Aconitum columbianum,25,flow,15:07,Bombus flavifrons,f,38.90305904,-104.992222,2624.594482,8610.87456
2021,GPS2,268,7/26/2021,7,26,24,,Aconitum columbianum,25,flow,15:10,Bombus flavifrons,f,38.90305904,-104.992222,2624.594482,8610.87456
2021,GPS2,268,7/26/2021,7,26,25,,Aconitum columbianum,25,flow,15:12,Bombus flavifrons,f,38.90305904,-104.992222,2624.594482,8610.87456
2021,GPS2,268,7/26/2021,7,26,26,,Aconitum columbianum,25,flow,15:17,Bombus flavifrons,f,38.90305904,-104.992222,2624.594482,8610.87456
2021,GPS2,268,7/26/2021,7,26,27,,Aconitum columbianum,25,flow,15:27,Bombus mixtus,f,38.90305904,-104.992222,2624.594482,8610.87456
2021,GPS2,268,7/26/2021,7,26,28,,Aconitum columbianum,25,flow,15:39,Bombus centralis,f,38.90305904,-104.992222,2624.594482,8610.87456
2021,GPS2,268,7/26/2021,7,26,29,,Aconitum columbianum,25,flow,15:47,Bombus flavifrons,f,38.90305904,-104.992222,2624.594482,8610.87456
2021,GPS2,268,7/26/2021,7,26,30,,Aconitum columbianum,25,flow,16:11,Bombus flavifrons,f,38.90305904,-104.992222,2624.594482,8610.87456
